t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
128.3045,1283,0,move,-1,128.3045,128.3151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.494,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.712,31.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
128.4045,1284,0,move,-1,128.4045,128.4155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.967,32.256,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.069,31.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
128.5045,1285,0,move,-1,128.5045,128.5182,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.352,31.816,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.421,31.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
128.6045,1286,0,move,-1,128.6045,128.6157,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.736,31.641,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.833,31.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
128.7045,1287,0,move,-1,128.7045,128.7145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.121,31.201,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.362,30.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
128.8045,1288,0,move,-1,128.8045,128.8163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.506,31.025,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.059,30.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
128.9045,1289,0,move,-1,128.9045,128.9147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.154,30.938,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
129.0076,1290,0,move,-1,129.0076,129.0186,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
129.1043,1291,0,move,-1,129.1043,129.1166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
129.2045,1292,0,move,-1,129.2045,129.2151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
129.3045,1293,0,move,-1,129.3045,129.3175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
129.4064,1294,0,move,-1,129.4064,129.4155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
129.5045,1295,0,move,-1,129.5045,129.5163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
129.6045,1296,0,move,-1,129.6045,129.6103,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
129.7045,1297,0,move,-1,129.7045,129.7149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
129.8045,1298,0,move,-1,129.8045,129.8173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
129.9045,1299,0,move,-1,129.9045,129.9158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
130.0045,1300,0,move,-1,130.0045,130.0165,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.803,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.1047,1301,0,move,-1,130.1047,130.1188,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.2046,1302,0,move,-1,130.2046,130.2147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.3045,1303,0,move,-1,130.3045,130.3158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
130.4045,1304,0,move,-1,130.4045,130.4160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.5045,1305,0,move,-1,130.5045,130.5147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.6045,1306,0,move,-1,130.6045,130.6162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.7099,1307,0,move,-1,130.7099,130.7168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.8045,1308,0,move,-1,130.8045,130.8152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
130.9045,1309,0,move,-1,130.9045,130.9182,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.0045,1310,0,move,-1,131.0045,131.0146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.1043,1311,0,move,-1,131.1043,131.1106,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
131.2089,1312,0,move,-1,131.2089,131.2348,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.3045,1313,0,move,-1,131.3045,131.3157,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.4045,1314,0,move,-1,131.4045,131.4164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.5045,1315,0,move,-1,131.5045,131.5146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.6045,1316,0,move,-1,131.6045,131.6159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
131.7043,1317,0,move,-1,131.7043,131.7145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
131.8043,1318,0,move,-1,131.8043,131.8151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
131.9045,1319,0,move,-1,131.9045,131.9143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.0045,1320,0,move,-1,132.0045,132.0152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.059,30.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
132.1045,1321,0,move,-1,132.1045,132.1144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.362,30.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
132.2043,1322,0,move,-1,132.2043,132.2179,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.242,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.833,31.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.3045,1323,0,move,-1,132.3045,132.3144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.594,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.421,31.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.4045,1324,0,move,-1,132.4045,132.4184,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.033,31.025,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.069,31.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.5045,1325,0,move,-1,132.5045,132.5149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.209,31.113,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.712,31.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.6045,1326,0,move,-1,132.6045,132.6156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.088,31.729,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.288,32.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
132.7045,1327,0,move,-1,132.7045,132.7108,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.615,31.992,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.742,32.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
132.8045,1328,0,move,-1,132.8045,132.8175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.318,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.033,32.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.4,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
132.9045,1329,0,move,-1,132.9045,132.9173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.406,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.4,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
133.0043,1330,0,move,-1,133.0043,133.0149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.758,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.2,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
133.1045,1331,0,move,-1,133.1045,133.1146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.758,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.2,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
133.2061,1332,0,move,-1,133.2061,133.2310,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.758,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,,0.000,0.006,0.000,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
133.3045,1333,0,move,-1,133.3045,133.3163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.758,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,,0.000,0.006,0.000,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
